"","node","press","sys","QNM","BBN","FCM"
"1","BKCA","trawl","bkc",0.198,-0.056,-0.244194306153276
"2","BKCA","warming","bkc",-0.49,-0.174,-0.252270207403718
"3","BKCA","tw","bkc",-0.248,-0.194,-0.50784330527722
"4","BKCB","trawl","bkc",0.0960000000000001,-0.08,2.52800242612393e-05
"5","BKCB","warming","bkc",-0.54,-0.244,-0.704218912938891
"6","BKCB","tw","bkc",-0.32,-0.254,-0.701631723655965
"7","BKCJ","trawl","bkc",0.214,-0.056,-0.150806080828596
"8","BKCJ","warming","bkc",-0.466,-0.174,-0.850763216177459
"9","BKCJ","tw","bkc",-0.232,-0.194,-1
"10","BKCL","trawl","bkc",0.176,-0.08,-0.0287231793656352
"11","BKCL","warming","bkc",-0.47,-0.244,-0.0296787484826949
"12","BKCL","tw","bkc",-0.23,-0.254,-0.0601059989837272
"13","HalA","trawl","bkc",-0.612,0.0660000000000001,-0.16507448202198
"14","HalA","warming","bkc",-0.284,0.194,0.0236094886580263
"15","HalA","tw","bkc",-0.502,0.1,-0.150533688567181
"16","HalJ","trawl","bkc",0.684,-0.002,0.0306698597338644
"17","HalJ","warming","bkc",0.458,-0.016,0.00275127244039616
"18","HalJ","tw","bkc",0.622,-0.044,0.0323316105286466
"19","PC","trawl","bkc",-0.276,-0.392,-0.441512116119178
"20","PC","warming","bkc",-0.702,-0.47,-0.244097981360833
"21","PC","tw","bkc",-0.518,-0.596,-0.624133328680756
"22","PO","trawl","bkc",0.046,-0.202,-0.49750852325893
"23","PO","warming","bkc",0.0940000000000001,-0.328,-0.263305696394477
"24","PO","tw","bkc",0.0680000000000001,-0.318,-0.721217785852709
"25","RKCA","trawl","bkc",0.016,-0.012,-0.264421414465231
"26","RKCA","warming","bkc",0.256,0.122,0.279680626709497
"27","RKCA","tw","bkc",0.138,0.048,0.0245194984313626
"28","RKCB","trawl","bkc",-0.414,-0.014,-0.0197807736836085
"29","RKCB","warming","bkc",-0.48,0.0680000000000001,-0.0442975624123707
"30","RKCB","tw","bkc",-0.45,0.0840000000000001,-0.0599431008273939
"31","RKCJ","trawl","bkc",0.016,-0.014,-0.147782819027171
"32","RKCJ","warming","bkc",0.256,0.0680000000000001,0.22758255731098
"33","RKCJ","tw","bkc",0.138,0.0840000000000001,0.077460830439159
"34","RKCL","trawl","bkc",-0.372,-1,0
"35","RKCL","warming","bkc",-0.316,-1,0
"36","RKCL","tw","bkc",-0.346,-1,0
"37","smFP","trawl","bkc",0.194,-0.0580000000000001,0.204083803059226
"38","smFP","warming","bkc",0.444,-0.03,0.0916725648781605
"39","smFP","tw","bkc",0.33,0.012,0.277241317668493
"40","smIP","trawl","bkc",0.04,-0.0580000000000001,0.0734416541819555
"41","smIP","warming","bkc",-0.188,-0.03,-0.0285084650595739
"42","smIP","tw","bkc",-0.082,0.012,0.0389113609432331
"43","AirTemperature","trawl","gb",0,0,0
"44","AirTemperature","warming","gb",0,0.338068674715205,0
"45","AirTemperature","tw","gb",0,0.315586976215048,0
"46","Benthos","trawl","gb",0,-5.29315343175547e-05,0
"47","Benthos","warming","gb",0,-7.42309301627767e-05,0
"48","Benthos","tw","gb",2e-04,-0.000117231198560526,0
"49","BottomSalinity","trawl","gb",0,0.0137763454380985,0
"50","BottomSalinity","warming","gb",0,0.071676543398039,0
"51","BottomSalinity","tw","gb",0,0.0705457243155617,0
"52","BottomTemperature","trawl","gb",0,-0.0418567111135202,0
